# x,gp_mu,gp_std
2.458351181299999822e+06,9.999988387030480652e-01,3.059975297379737740e-05
2.458351182699999772e+06,9.999976032351348687e-01,3.059646482836503810e-05
2.458351184100000188e+06,9.999988663668045730e-01,3.058589763731460275e-05
2.458351185500000138e+06,1.000002365986305541e+00,3.056758526300630595e-05
2.458351186900000088e+06,1.000005592560529566e+00,3.054751693510833667e-05
2.458351188200000208e+06,1.000007926624485233e+00,3.054751688366056511e-05
2.458351189600000158e+06,1.000009739814870846e+00,3.056758509401453225e-05
2.458351191000000108e+06,1.000008419852068675e+00,3.058589735672071559e-05
2.458351192400000058e+06,1.000004315437193370e+00,3.059646453771465403e-05
2.458351193800000008e+06,1.000000966648372458e+00,3.059975278048519392e-05
2.458351195199999958e+06,9.999985243289249981e-01,3.059646454088120877e-05
2.458351196599999908e+06,9.999947186328134174e-01,3.058589735994284925e-05
2.458351197999999858e+06,9.999875816211263313e-01,3.056758508849464215e-05
2.458351199399999809e+06,9.999799329974887740e-01,3.054751685483429242e-05
2.458351200699999928e+06,9.999755507841967539e-01,3.054751687381498617e-05
2.458351202099999879e+06,9.999774515033683642e-01,3.056758516505492804e-05
2.458351203499999829e+06,9.999861616292875510e-01,3.058589753036707764e-05
2.458351204899999779e+06,9.999982436232461858e-01,3.059646481649648021e-05
2.458351206300000194e+06,1.000007173039911379e+00,3.059975306416277567e-05
2.458351207700000145e+06,1.000014659994980404e+00,3.059646472589105313e-05
2.458351209100000095e+06,1.000023420440488975e+00,3.058589745214338167e-05
2.458351210500000045e+06,1.000032447436427052e+00,3.056758512178102443e-05
2.458351211899999995e+06,1.000039617420229510e+00,3.054751685497162018e-05
2.458351213200000115e+06,1.000042937574005419e+00,3.054751684489647498e-05
2.458351214600000065e+06,1.000039419048332379e+00,3.056758508397060530e-05
2.458351216000000015e+06,1.000031014086796066e+00,3.058589736943259982e-05
2.458351217399999965e+06,1.000021362931547975e+00,3.059646457917678127e-05
2.458351218799999915e+06,1.000012382540296230e+00,3.059975286722183528e-05
2.458351220199999865e+06,1.000005223423065637e+00,3.059646469099238769e-05
2.458351221599999815e+06,1.000000051348961305e+00,3.058589756026969882e-05
2.458351223000000231e+06,9.999952202129701595e-01,3.056758521722502896e-05
2.458351224400000181e+06,9.999893623438187440e-01,3.054751684424164397e-05
2.458351225699999835e+06,9.999825378144542309e-01,3.054751684680130300e-05
2.458351227099999785e+06,9.999729730823939677e-01,3.056758522041696082e-05
2.458351228500000201e+06,9.999614959877348719e-01,3.058589755808073529e-05
2.458351229900000151e+06,9.999495375704269273e-01,3.059646468575613843e-05
2.458351231300000101e+06,9.999369048125757997e-01,3.059975286327500733e-05
2.458351232700000051e+06,9.999256181641464902e-01,3.059646457986783818e-05
2.458351234100000001e+06,9.999220781657215396e-01,3.058589737721180462e-05
2.458351235499999952e+06,9.999276608516172171e-01,3.056758509958595584e-05
2.458351236899999902e+06,9.999405173433715266e-01,3.054751686270437369e-05
2.458351238200000022e+06,9.999568603703774539e-01,3.054751685774151956e-05
2.458351239599999972e+06,9.999789080191622270e-01,3.056758509602569340e-05
2.458351240999999922e+06,1.000002147537244035e+00,3.058589760143310126e-05
2.458351242399999872e+06,1.000019914382213715e+00,3.059646657862693370e-05
2.458351243799999822e+06,1.000031970040450746e+00,3.059976403153691316e-05
2.458351245199999772e+06,1.000038203582617857e+00,3.059651451085976254e-05
2.458351246600000188e+06,1.000036222835600119e+00,3.058609047067149686e-05
2.458351248000000138e+06,1.000028364881939247e+00,3.056825918604837237e-05
2.458351249400000088e+06,1.000018217314560642e+00,3.054968214573970355e-05
2.458351250700000208e+06,1.000006062144230823e+00,3.055350469445750798e-05
2.458351252100000158e+06,9.999908133386409270e-01,3.058430139039302725e-05
2.458351253500000108e+06,9.999793049146428192e-01,3.062934086519532355e-05
2.458351254900000058e+06,9.999743074578556490e-01,3.070101403276231412e-05
2.458351256300000008e+06,9.999775734661666693e-01,3.082973180976163283e-05
2.458351257699999958e+06,9.999822813652893272e-01,3.104726871888147273e-05
2.458351259099999908e+06,9.999836794574132881e-01,3.133461223082320286e-05
2.458351261899999809e+06,9.999802932409739276e-01,3.129501793133988228e-05
2.458351263199999928e+06,9.999804655370565509e-01,3.101620352565803999e-05
2.458351264599999879e+06,9.999833665081722112e-01,3.080852662476039493e-05
2.458351265999999829e+06,9.999866636969609868e-01,3.069608485513291527e-05
2.458351267399999779e+06,9.999920427652018162e-01,3.064264564924311731e-05
2.458351268800000194e+06,9.999996958660442026e-01,3.061820903759665069e-05
2.458351270200000145e+06,1.000007652321226459e+00,3.060502467052026793e-05
2.458351271600000095e+06,1.000015715347257528e+00,3.059445568943091741e-05
2.458351273000000045e+06,1.000022457224890804e+00,3.058606625596978771e-05
2.458351274399999995e+06,1.000025591835609351e+00,3.059389040571658912e-05
2.458351275700000115e+06,1.000025067946834101e+00,3.065200644878768164e-05
2.458351277100000065e+06,1.000021907038102453e+00,3.079784670297008262e-05
2.458351278500000015e+06,1.000016687481587896e+00,3.103773779071018654e-05
2.458351279899999965e+06,1.000010960810065797e+00,3.134728557788939667e-05
2.458351282699999865e+06,1.000004531954347797e+00,3.134728546782167323e-05
2.458351284099999815e+06,1.000003921931505779e+00,3.103773582168908965e-05
2.458351285500000231e+06,1.000004298923623303e+00,3.079783447968818669e-05
2.458351286900000181e+06,1.000003552745100777e+00,3.065195148445458179e-05
2.458351288199999835e+06,1.000001671166989237e+00,3.059369734286645852e-05
2.458351289599999785e+06,1.000002120564944530e+00,3.058539280713874412e-05
2.458351291000000201e+06,1.000006335167991534e+00,3.059229944670102485e-05
2.458351292400000151e+06,1.000012358641521049e+00,3.059861479594963742e-05
2.458351293800000101e+06,1.000017959745966634e+00,3.060043621840457682e-05
2.458351295200000051e+06,1.000021154355758224e+00,3.059672022757686105e-05
2.458351296600000001e+06,1.000024659384285419e+00,3.058620125155065686e-05
2.458351297999999952e+06,1.000030397036290708e+00,3.056850616502809341e-05
2.458351299399999902e+06,1.000033071480043612e+00,3.055050282267123322e-05
2.458351300700000022e+06,1.000030124846442936e+00,3.055591538036229744e-05
2.458351302099999972e+06,1.000023700167277374e+00,3.059147167501356687e-05
2.458351303499999922e+06,1.000015928051232628e+00,3.064920445492433555e-05
2.458351304899999872e+06,1.000007852831420241e+00,3.075221648250381812e-05
2.458351306299999822e+06,1.000003141471015544e+00,3.095167294911416021e-05
2.458351307699999772e+06,1.000000248811299564e+00,3.131163412428845781e-05
2.458351309100000188e+06,9.999982661416216834e-01,3.184304068944685434e-05
2.458351313200000208e+06,9.999971355551042773e-01,3.188691962883837125e-05
2.458351314600000158e+06,1.000002996787089815e+00,3.141996136732139481e-05
2.458351316000000108e+06,1.000011589252482125e+00,3.118891313354923625e-05
2.458351317400000058e+06,1.000019853126686842e+00,3.121611996442398150e-05
2.458351318800000008e+06,1.000024241536740188e+00,3.142091174655064107e-05
2.458351321599999908e+06,1.000020400310716928e+00,3.134901111009362668e-05
2.458351322999999858e+06,1.000017784690490963e+00,3.102908768511032270e-05
2.458351324399999809e+06,1.000013674519389495e+00,3.079639927141852071e-05
2.458351325699999928e+06,1.000005552365925476e+00,3.070188269761125555e-05
2.458351327099999879e+06,9.999945001459442651e-01,3.071846698300378632e-05
2.458351328499999829e+06,9.999858648965712637e-01,3.083422907534801537e-05
2.458351329899999779e+06,9.999808884098537742e-01,3.105488839891346005e-05
2.458351331300000194e+06,9.999815490806281959e-01,3.135271462145355914e-05
2.458351334100000095e+06,9.999876191211516385e-01,3.133646751281530526e-05
2.458351335500000045e+06,9.999935195615617944e-01,3.101892742262922622e-05
2.458351336899999995e+06,1.000000672292623127e+00,3.077724779625098689e-05
2.458351338200000115e+06,1.000005853918375376e+00,3.065801357356095287e-05
2.458351339600000065e+06,1.000009059441624215e+00,3.061362361256015046e-05
2.458351341000000015e+06,1.000011254740198030e+00,3.060366604674162947e-05
2.458351342399999965e+06,1.000013501377846170e+00,3.060285896736143448e-05
2.458351343799999915e+06,1.000016869130201602e+00,3.060190051002641766e-05
2.458351345199999865e+06,1.000020320794138495e+00,3.059713507687417046e-05
2.458351346599999815e+06,1.000025438308681736e+00,3.058608999263656074e-05
2.458351348000000231e+06,1.000030170098569648e+00,3.056763495119423020e-05
2.458351349400000181e+06,1.000030827893762408e+00,3.054752793490804057e-05
2.458351350699999835e+06,1.000025325314528590e+00,3.054751906433897314e-05
2.458351352099999785e+06,1.000013173239617359e+00,3.056758545533660884e-05
2.458351353500000201e+06,9.999994229479741703e-01,3.058589755729869349e-05
2.458351354900000151e+06,9.999842378921713903e-01,3.059646470216141834e-05
2.458351356300000101e+06,9.999691235292726965e-01,3.059975289211316560e-05
2.458351357700000051e+06,9.999555481312359939e-01,3.059646460321406521e-05
2.458351359100000001e+06,9.999425267700252640e-01,3.058589738808250349e-05
2.458351360499999952e+06,9.999311701822131138e-01,3.056758509473076976e-05
2.458351361899999902e+06,9.999251541906370999e-01,3.054751684329701927e-05
2.458351363200000022e+06,9.999225117549729314e-01,3.054751684096912201e-05
2.458351364599999972e+06,9.999219031011790104e-01,3.056758509537561255e-05
2.458351365999999922e+06,9.999233862180969545e-01,3.058589740824560780e-05
2.458351367399999872e+06,9.999303495688859345e-01,3.059646465594494937e-05
2.458351368799999822e+06,9.999461700508107675e-01,3.059975298013338036e-05
2.458351370199999772e+06,9.999672954014648951e-01,3.059646482822304828e-05
2.458351371600000188e+06,9.999862489061352999e-01,3.058589788818243105e-05
2.458351373000000138e+06,9.999991802729891743e-01,3.056758750139928929e-05
2.458351374400000088e+06,1.000004330435910083e+00,3.054752938493182353e-05
2.458351375700000208e+06,1.000002826787663501e+00,3.054756673963736108e-05
2.458351377100000158e+06,9.999979054863614714e-01,3.056777806433852419e-05
2.458351378500000108e+06,9.999929578101818262e-01,3.058656931165891339e-05
2.458351379900000058e+06,9.999923326096087361e-01,3.059861551463645944e-05
2.458351381300000008e+06,9.999965391065632758e-01,3.060615121175192584e-05
2.458351382699999958e+06,1.000002120439666520e+00,3.061422623861281351e-05
2.458351384099999908e+06,1.000006879498902324e+00,3.063186606358999655e-05
2.458351385499999858e+06,1.000008942099953169e+00,3.067779688627435264e-05
2.458351386899999809e+06,1.000006294958436071e+00,3.078888157308203521e-05
2.458351388199999928e+06,9.999975098214820557e-01,3.099773169133803347e-05
2.458351389599999879e+06,9.999821216398752100e-01,3.131679306008320360e-05
2.458351392399999779e+06,9.999500563421301891e-01,3.134652118760401448e-05
2.458351393800000194e+06,9.999463572441625869e-01,3.105136427844947119e-05
2.458351395200000145e+06,9.999519250505272128e-01,3.082683314362634681e-05
2.458351396600000095e+06,9.999607693831458199e-01,3.069059258759393699e-05
2.458351398000000045e+06,9.999705096288853401e-01,3.061105783027908084e-05
2.458351399399999995e+06,9.999808507349512432e-01,3.056421962998283467e-05
2.458351400700000115e+06,9.999900538003585471e-01,3.055395897002425654e-05
2.458351402100000065e+06,1.000002372390337513e+00,3.056974350848223746e-05
2.458351403500000015e+06,1.000014529654127848e+00,3.058656931734984316e-05
2.458351404899999965e+06,1.000024411317757655e+00,3.059665688743071758e-05
2.458351406299999915e+06,1.000031257879316016e+00,3.059980217808294119e-05
2.458351407699999865e+06,1.000034987633980910e+00,3.059647447498437044e-05
2.458351409099999815e+06,1.000035034886562535e+00,3.058589452431280305e-05
2.458351410500000231e+06,1.000033135249886351e+00,3.056756783746933365e-05
2.458351411900000181e+06,1.000031376797488214e+00,3.054745993048863667e-05
2.458351413199999835e+06,1.000030117020063836e+00,3.054735879007164519e-05
2.458351414599999785e+06,1.000029446006537537e+00,3.056714284969055278e-05
2.458351416000000201e+06,1.000029285441039084e+00,3.058474707508028961e-05
2.458351417400000151e+06,1.000027753375335005e+00,3.059369981590722619e-05
2.458351418800000101e+06,1.000025025850652005e+00,3.059369974424747991e-05
2.458351420200000051e+06,1.000022489281701787e+00,3.058474689315423471e-05
2.458351421600000001e+06,1.000019862537106397e+00,3.056714270496875313e-05
2.458351422999999952e+06,1.000016238465109231e+00,3.054735877756399755e-05
2.458351424300000072e+06,1.000010253828718554e+00,3.054745992436714311e-05
2.458351425700000022e+06,1.000001368019114878e+00,3.056756749808721966e-05
2.458351427099999972e+06,9.999945839266083381e-01,3.058589239874623459e-05
2.458351428499999922e+06,9.999889175490058735e-01,3.059646332576297921e-05
2.458351429899999872e+06,9.999826747414498618e-01,3.059975260140710096e-05
2.458351431299999822e+06,9.999768308853892451e-01,3.059646465696355054e-05
2.458351432699999772e+06,9.999757064863666889e-01,3.058589758261526822e-05
2.458351434100000188e+06,9.999780572691397973e-01,3.056758527234927587e-05
2.458351435500000138e+06,9.999836093203990917e-01,3.054751692892087618e-05
2.458351436799999792e+06,9.999933210868747757e-01,3.054751693310780747e-05
2.458351438200000208e+06,1.000003941854255229e+00,3.056758522011791075e-05
2.458351439600000158e+06,1.000009788681031297e+00,3.058589746315680221e-05
2.458351441000000108e+06,1.000009406467609940e+00,3.059646460306559050e-05
2.458351442400000058e+06,1.000004188600862376e+00,3.059975281090528446e-05
2.458351443800000008e+06,9.999981205942694018e-01,3.059646454650789279e-05
2.458351445199999958e+06,9.999917729089664586e-01,3.058589734869951010e-05
2.458351446599999908e+06,9.999857117144671514e-01,3.056758506857221039e-05
2.458351447999999858e+06,9.999804951243558282e-01,3.054751683518721413e-05
2.458351449299999978e+06,9.999780229617631910e-01,3.054751685445319535e-05
2.458351450699999928e+06,9.999774770758452780e-01,3.056758513027799139e-05
2.458351452099999879e+06,9.999786946821617173e-01,3.058589746309797747e-05
2.458351453499999829e+06,9.999834338614794760e-01,3.059646473467986699e-05
2.458351454899999779e+06,9.999897073967982664e-01,3.059975306942938936e-05
2.458351456300000194e+06,9.999950562380647279e-01,3.059646481837617507e-05
2.458351457700000145e+06,9.999973499418486345e-01,3.058589752891359621e-05
2.458351459100000095e+06,9.999974506816053932e-01,3.056758515979767236e-05
2.458351460500000045e+06,9.999988364808135577e-01,3.054751686448141493e-05
2.458351461800000165e+06,1.000002624540283325e+00,3.054751684336330468e-05
2.458351463200000115e+06,1.000008062001120912e+00,3.056758508005525310e-05
2.458351464600000065e+06,1.000013150788471528e+00,3.058589736259207693e-05
2.458351466000000015e+06,1.000015454985285990e+00,3.059646455839299832e-05
2.458351467399999965e+06,1.000013914545595295e+00,3.059975281375553000e-05
2.458351468799999915e+06,1.000009151889403425e+00,3.059646459279829757e-05
2.458351470199999865e+06,1.000000580865324951e+00,3.058589743887657567e-05
2.458351471599999815e+06,9.999911275774269193e-01,3.056758518009344237e-05
2.458351473000000231e+06,9.999836906672044945e-01,3.054751686757245499e-05
2.458351474299999885e+06,9.999802298323419159e-01,3.054751683260468521e-05
2.458351475699999835e+06,9.999823098977600466e-01,3.056758517065289425e-05
2.458351477099999785e+06,9.999852270588481806e-01,3.058589758263512268e-05
2.458351478500000201e+06,9.999853328472447789e-01,3.059646480318271470e-05
2.458351479900000151e+06,9.999855796478642755e-01,3.059975296897078715e-05
2.458351481300000101e+06,9.999876198777772895e-01,3.059646464743800097e-05
2.458351482700000051e+06,9.999914824882892850e-01,3.058589740513993778e-05
2.458351484100000001e+06,9.999947223819959374e-01,3.056758509287076672e-05
