# x,ydetr,ydetr_err
2.458345499499999918e+06,9.999738412899132900e-01,1.374598184085775473e-04
2.458345500800000038e+06,9.998571236904822968e-01,1.374598184085775473e-04
2.458345502199999988e+06,9.999363597972330542e-01,1.374598184085775473e-04
2.458345503599999938e+06,1.000346895190480812e+00,1.374598184085775473e-04
2.458345504999999888e+06,9.996370631079990465e-01,1.374598184085775473e-04
2.458345506399999838e+06,1.000024422386306622e+00,1.374598184085775473e-04
2.458345507799999788e+06,1.000156373982851621e+00,1.374598184085775473e-04
2.458345509200000204e+06,1.000121487743715232e+00,1.374598184085775473e-04
2.458345510600000154e+06,1.000114554778187115e+00,1.374598184085775473e-04
2.458345512000000104e+06,1.000105797802498309e+00,1.374598184085775473e-04
2.458345513300000224e+06,9.998905322362944270e-01,1.374598184085775473e-04
2.458345514700000174e+06,9.999462476560295743e-01,1.374598184085775473e-04
2.458345516100000124e+06,9.999378313019046116e-01,1.374598184085775473e-04
2.458345517500000075e+06,9.999681503649194836e-01,1.374598184085775473e-04
2.458345518900000025e+06,1.000222320181255675e+00,1.374598184085775473e-04
2.458345520299999975e+06,1.000287822953227268e+00,1.374598184085775473e-04
2.458345521699999925e+06,9.997506099786664935e-01,1.374598184085775473e-04
2.458345523099999875e+06,9.999601944412257470e-01,1.374598184085775473e-04
2.458345524499999825e+06,1.000200998017238607e+00,1.374598184085775473e-04
2.458345525799999945e+06,9.999123563103311518e-01,1.374598184085775473e-04
2.458345527199999895e+06,9.999030833653743677e-01,1.374598184085775473e-04
2.458345528599999845e+06,9.998350589900016905e-01,1.374598184085775473e-04
2.458345529999999795e+06,1.000031689685857206e+00,1.374598184085775473e-04
2.458345531400000211e+06,1.000060082706016207e+00,1.374598184085775473e-04
2.458345532800000161e+06,1.000082665106920343e+00,1.374598184085775473e-04
2.458345534200000111e+06,9.998658948780392297e-01,1.374598184085775473e-04
2.458345535600000061e+06,9.998763241551661407e-01,1.374598184085775473e-04
2.458345537000000011e+06,1.000205323410118918e+00,1.374598184085775473e-04
2.458345538300000131e+06,1.000263678973567050e+00,1.374598184085775473e-04
2.458345539700000081e+06,9.998495687197457293e-01,1.374598184085775473e-04
2.458345541100000031e+06,9.997007688867523001e-01,1.374598184085775473e-04
2.458345542499999981e+06,9.996351717103419965e-01,1.374598184085775473e-04
2.458345543899999931e+06,9.998671907120266766e-01,1.374598184085775473e-04
2.458345545299999882e+06,1.000294670094324712e+00,1.374598184085775473e-04
2.458345546699999832e+06,1.000012248292198036e+00,1.374598184085775473e-04
2.458345548099999782e+06,9.998475136401444585e-01,1.374598184085775473e-04
2.458345549500000197e+06,1.000108305905725636e+00,1.374598184085775473e-04
2.458345550799999852e+06,1.000015131578799954e+00,1.374598184085775473e-04
2.458345552199999802e+06,9.998905356384331089e-01,1.374598184085775473e-04
2.458345553600000218e+06,9.998040100894846072e-01,1.374598184085775473e-04
2.458345555000000168e+06,1.000156429793344737e+00,1.374598184085775473e-04
2.458345556400000118e+06,9.999421508088442989e-01,1.374598184085775473e-04
2.458345557800000068e+06,9.999705046186148083e-01,1.374598184085775473e-04
2.458345559200000018e+06,1.000030441825524363e+00,1.374598184085775473e-04
2.458345560599999968e+06,1.000069467218308805e+00,1.374598184085775473e-04
2.458345561999999918e+06,9.998722392965204708e-01,1.374598184085775473e-04
2.458345563300000038e+06,1.000027830429997877e+00,1.374598184085775473e-04
2.458345564699999988e+06,9.999365340055949014e-01,1.374598184085775473e-04
2.458345566099999938e+06,9.998228796551406061e-01,1.374598184085775473e-04
2.458345567499999888e+06,1.000179493404619535e+00,1.374598184085775473e-04
2.458345568899999838e+06,1.000153625980858552e+00,1.374598184085775473e-04
2.458345570299999788e+06,1.000130747708859902e+00,1.374598184085775473e-04
2.458345571700000204e+06,1.000102503246193431e+00,1.374598184085775473e-04
2.458345573100000154e+06,1.000186719868056517e+00,1.374598184085775473e-04
2.458345574500000104e+06,1.000019705531198788e+00,1.374598184085775473e-04
2.458345575800000224e+06,9.999310972676110909e-01,1.374598184085775473e-04
2.458345577200000174e+06,9.999921340285908844e-01,1.374598184085775473e-04
2.458345578600000124e+06,1.000058756812554739e+00,1.374598184085775473e-04
2.458345580000000075e+06,1.000057563925779158e+00,1.374598184085775473e-04
2.458345581400000025e+06,9.999564630830634071e-01,1.374598184085775473e-04
2.458345582799999975e+06,1.000105127957014339e+00,1.374598184085775473e-04
2.458345584199999925e+06,9.999235187364614585e-01,1.374598184085775473e-04
2.458345585599999875e+06,9.998029325899190356e-01,1.374598184085775473e-04
2.458345586999999825e+06,9.999679401637422416e-01,1.374598184085775473e-04
2.458345588299999945e+06,1.000061504119491129e+00,1.374598184085775473e-04
2.458345589699999895e+06,9.999285599684543113e-01,1.374598184085775473e-04
2.458345591099999845e+06,1.000120311271107676e+00,1.374598184085775473e-04
2.458345592499999795e+06,1.000030385029883062e+00,1.374598184085775473e-04
2.458345593900000211e+06,1.000122822712219417e+00,1.374598184085775473e-04
2.458345595300000161e+06,9.999753953048762245e-01,1.374598184085775473e-04
2.458345596700000111e+06,9.998421885486463712e-01,1.374598184085775473e-04
2.458345598100000061e+06,1.000175023361303817e+00,1.374598184085775473e-04
2.458345599500000011e+06,1.000061584360262046e+00,1.374598184085775473e-04
2.458345600800000131e+06,9.997355771685786374e-01,1.374598184085775473e-04
2.458345602200000081e+06,1.000106342500642009e+00,1.374598184085775473e-04
2.458345603600000031e+06,1.000134888080146389e+00,1.374598184085775473e-04
2.458345604999999981e+06,1.000088168629096552e+00,1.374598184085775473e-04
2.458345606399999931e+06,1.000027509042008989e+00,1.374598184085775473e-04
2.458345607799999882e+06,9.999650323399785767e-01,1.374598184085775473e-04
2.458345609199999832e+06,9.998045765268135376e-01,1.374598184085775473e-04
2.458345610599999782e+06,9.999303062152412602e-01,1.374598184085775473e-04
2.458345612000000197e+06,9.998647309674250083e-01,1.374598184085775473e-04
2.458345613299999852e+06,1.000113099342562428e+00,1.374598184085775473e-04
2.458345614699999802e+06,9.999437590533145626e-01,1.374598184085775473e-04
2.458345616100000218e+06,1.000172037616933851e+00,1.374598184085775473e-04
2.458345617500000168e+06,9.999472464431378160e-01,1.374598184085775473e-04
2.458345618900000118e+06,9.997350934362956298e-01,1.374598184085775473e-04
2.458345620300000068e+06,9.999331234916006839e-01,1.374598184085775473e-04
2.458345621700000018e+06,1.000134250988656159e+00,1.374598184085775473e-04
2.458345623099999968e+06,9.997776612915939554e-01,1.374598184085775473e-04
2.458345624499999918e+06,1.000120775306051035e+00,1.374598184085775473e-04
2.458345625800000038e+06,1.000011927719203220e+00,1.374598184085775473e-04
2.458345627199999988e+06,1.000021973983548307e+00,1.374598184085775473e-04
2.458345628599999938e+06,9.998174079015483828e-01,1.374598184085775473e-04
2.458345629999999888e+06,9.999300562173856211e-01,1.374598184085775473e-04
2.458345631399999838e+06,9.998775057359394758e-01,1.374598184085775473e-04
2.458345632799999788e+06,1.000180484372994005e+00,1.374598184085775473e-04
2.458345634200000204e+06,9.998636672249782142e-01,1.374598184085775473e-04
2.458345635600000154e+06,9.996565718966811120e-01,1.374598184085775473e-04
2.458345637000000104e+06,9.998735155758345927e-01,1.374598184085775473e-04
2.458345638300000224e+06,1.000089871753922832e+00,1.374598184085775473e-04
2.458345639700000174e+06,9.998026055945191670e-01,1.374598184085775473e-04
2.458345641100000124e+06,1.000073060439669037e+00,1.374598184085775473e-04
2.458345642500000075e+06,1.000028465881671824e+00,1.374598184085775473e-04
2.458345643900000025e+06,1.000114414350703251e+00,1.374598184085775473e-04
2.458345645299999975e+06,1.000117123064337532e+00,1.374598184085775473e-04
2.458345646699999925e+06,1.000333939713069054e+00,1.374598184085775473e-04
2.458345648099999875e+06,9.997689538400890141e-01,1.374598184085775473e-04
2.458345649499999825e+06,9.998865955128214411e-01,1.374598184085775473e-04
2.458345650799999945e+06,1.000050838089907135e+00,1.374598184085775473e-04
2.458345652199999895e+06,1.000015739675070625e+00,1.374598184085775473e-04
2.458345653599999845e+06,9.997405266592929163e-01,1.374598184085775473e-04
2.458345654999999795e+06,1.000052375551222728e+00,1.374598184085775473e-04
2.458345656400000211e+06,9.999675880262423044e-01,1.374598184085775473e-04
2.458345657800000161e+06,1.000067372751701322e+00,1.374598184085775473e-04
2.458345659200000111e+06,9.998340896867299321e-01,1.374598184085775473e-04
2.458345660600000061e+06,1.000123191273812218e+00,1.374598184085775473e-04
2.458345662000000011e+06,1.000178998264773744e+00,1.374598184085775473e-04
2.458345663300000131e+06,9.998331961005625379e-01,1.374598184085775473e-04
2.458345664700000081e+06,9.999513074756215536e-01,1.374598184085775473e-04
2.458345666100000031e+06,9.998401826027880634e-01,1.374598184085775473e-04
2.458345667499999981e+06,1.000001092291693316e+00,1.374598184085775473e-04
2.458345668899999931e+06,9.998955400959388395e-01,1.374598184085775473e-04
2.458345670299999882e+06,9.999222194987066326e-01,1.374598184085775473e-04
2.458345671699999832e+06,9.999844132094916072e-01,1.374598184085775473e-04
2.458345673099999782e+06,1.000006890051074571e+00,1.374598184085775473e-04
2.458345674500000197e+06,9.996973538937505843e-01,1.374598184085775473e-04
2.458345675799999852e+06,1.000046717324741596e+00,1.374598184085775473e-04
2.458345677199999802e+06,1.000083160358097079e+00,1.374598184085775473e-04
2.458345678600000218e+06,1.000074338265390272e+00,1.374598184085775473e-04
2.458345680000000168e+06,9.999761658655761387e-01,1.374598184085775473e-04
2.458345681400000118e+06,1.000122120350326549e+00,1.374598184085775473e-04
2.458345682800000068e+06,1.000062186061742686e+00,1.374598184085775473e-04
2.458345684200000018e+06,1.000149800639759112e+00,1.374598184085775473e-04
2.458345685599999968e+06,1.000061622596643662e+00,1.374598184085775473e-04
2.458345686999999918e+06,9.998182614764826726e-01,1.374598184085775473e-04
2.458345688300000038e+06,1.000315414425541505e+00,1.374598184085775473e-04
2.458345689699999988e+06,9.999375128323502171e-01,1.374598184085775473e-04
2.458345691099999938e+06,9.999939534149542286e-01,1.374598184085775473e-04
2.458345692499999888e+06,9.995126203516679908e-01,1.374598184085775473e-04
2.458345693899999838e+06,1.000049558738370870e+00,1.374598184085775473e-04
2.458345695299999788e+06,1.000079571019992120e+00,1.374598184085775473e-04
2.458345696700000204e+06,9.999623487087443419e-01,1.374598184085775473e-04
2.458345698100000154e+06,1.000065989276930800e+00,1.374598184085775473e-04
2.458345699500000104e+06,1.000132035053323154e+00,1.374598184085775473e-04
2.458345700800000224e+06,9.999347878992352889e-01,1.374598184085775473e-04
2.458345702200000174e+06,1.000068849633887647e+00,1.374598184085775473e-04
2.458345703600000124e+06,1.000069687320159995e+00,1.374598184085775473e-04
2.458345705000000075e+06,9.999701966516272300e-01,1.374598184085775473e-04
2.458345706400000025e+06,1.000109839941925483e+00,1.374598184085775473e-04
2.458345707799999975e+06,9.997743957489937383e-01,1.374598184085775473e-04
2.458345709199999925e+06,9.999321352220351677e-01,1.374598184085775473e-04
2.458345710599999875e+06,9.997511697959569066e-01,1.374598184085775473e-04
2.458345711999999825e+06,1.000037076612691811e+00,1.374598184085775473e-04
2.458345713299999945e+06,1.000168747634731847e+00,1.374598184085775473e-04
2.458345714699999895e+06,1.000014316211763843e+00,1.374598184085775473e-04
2.458345716099999845e+06,1.000090493109774714e+00,1.374598184085775473e-04
2.458345717499999795e+06,1.000011549785705167e+00,1.374598184085775473e-04
2.458345718900000211e+06,1.000160883757292174e+00,1.374598184085775473e-04
2.458345720300000161e+06,1.000112360221429242e+00,1.374598184085775473e-04
2.458345721700000111e+06,9.999158875972075089e-01,1.374598184085775473e-04
2.458345723100000061e+06,9.999895154717071133e-01,1.374598184085775473e-04
2.458345724500000011e+06,1.000274481553620198e+00,1.374598184085775473e-04
2.458345725800000131e+06,1.000036131098082315e+00,1.374598184085775473e-04
2.458345727200000081e+06,9.998817610281282020e-01,1.374598184085775473e-04
2.458345728600000031e+06,1.000079558855671014e+00,1.374598184085775473e-04
2.458345729999999981e+06,9.999392012846366473e-01,1.374598184085775473e-04
2.458345731399999931e+06,9.997658890489208305e-01,1.374598184085775473e-04
2.458345732799999882e+06,9.999669440274668863e-01,1.374598184085775473e-04
2.458345734199999832e+06,9.999338105992531256e-01,1.374598184085775473e-04
2.458345735599999782e+06,9.999465715303916813e-01,1.374598184085775473e-04
2.458345737000000197e+06,9.998418441290564118e-01,1.374598184085775473e-04
2.458345738299999852e+06,1.000286058197412675e+00,1.374598184085775473e-04
2.458345739699999802e+06,9.998407651930076856e-01,1.374598184085775473e-04
2.458345741100000218e+06,1.000171444306448221e+00,1.374598184085775473e-04
2.458345742500000168e+06,9.999464708189532702e-01,1.374598184085775473e-04
2.458345743900000118e+06,1.000061876689055884e+00,1.374598184085775473e-04
2.458345745300000068e+06,9.999188687532811759e-01,1.374598184085775473e-04
2.458345746700000018e+06,1.000293761868271014e+00,1.374598184085775473e-04
2.458345748099999968e+06,1.000029830366726991e+00,1.374598184085775473e-04
2.458345749499999918e+06,9.999799321583200395e-01,1.374598184085775473e-04
2.458345750800000038e+06,9.999976949527356052e-01,1.374598184085775473e-04
2.458345752199999988e+06,9.999957412135040968e-01,1.374598184085775473e-04
2.458345753599999938e+06,1.000127279553431725e+00,1.374598184085775473e-04
2.458345754999999888e+06,1.000076752517749634e+00,1.374598184085775473e-04
2.458345756399999838e+06,1.000095508666600796e+00,1.374598184085775473e-04
2.458345757799999788e+06,1.000055998509547184e+00,1.374598184085775473e-04
2.458345759200000204e+06,9.998066634242429584e-01,1.374598184085775473e-04
2.458345760600000154e+06,9.999720452964775408e-01,1.374598184085775473e-04
2.458345762000000104e+06,1.000053193417934860e+00,1.374598184085775473e-04
2.458345763300000224e+06,1.000064045466959817e+00,1.374598184085775473e-04
2.458345764700000174e+06,1.000068291561685863e+00,1.374598184085775473e-04
2.458345766100000124e+06,9.999739012042175856e-01,1.374598184085775473e-04
2.458345767500000075e+06,9.999701840628522076e-01,1.374598184085775473e-04
2.458345768900000025e+06,9.999058755757689321e-01,1.374598184085775473e-04
2.458345770299999975e+06,1.000101938499642351e+00,1.374598184085775473e-04
2.458345771699999925e+06,9.999158977511846125e-01,1.374598184085775473e-04
2.458345773099999875e+06,9.999347242044105410e-01,1.374598184085775473e-04
2.458345774499999825e+06,9.998973932299169975e-01,1.374598184085775473e-04
2.458345775799999945e+06,9.998878043988254083e-01,1.374598184085775473e-04
2.458345777199999895e+06,1.000058422679587000e+00,1.374598184085775473e-04
2.458345778599999845e+06,1.000117196161485866e+00,1.374598184085775473e-04
2.458345779999999795e+06,9.999366302445303889e-01,1.374598184085775473e-04
2.458345781400000211e+06,1.000168827844370112e+00,1.374598184085775473e-04
2.458345782800000161e+06,9.999243855994229824e-01,1.374598184085775473e-04
2.458345784200000111e+06,1.000125260257478832e+00,1.374598184085775473e-04
2.458345785600000061e+06,1.000078256541234056e+00,1.374598184085775473e-04
2.458345787000000011e+06,9.998831218772963325e-01,1.374598184085775473e-04
2.458345788300000131e+06,9.997316379639684669e-01,1.374598184085775473e-04
2.458345789700000081e+06,9.999407888713992554e-01,1.374598184085775473e-04
2.458345791100000031e+06,9.999807935003264259e-01,1.374598184085775473e-04
2.458345792499999981e+06,1.000116937936868400e+00,1.374598184085775473e-04
